"","guild","abundance","condition"
"1",1,0.0353220606586154,"grassland.ambient"
"2",2,0.0163898955089258,"grassland.ambient"
"3",3,0.0939381596819219,"grassland.ambient"
"4",4,0.0126689613276719,"grassland.ambient"
"5",5,0.012243342967684,"grassland.ambient"
"6",6,0.00146328338488603,"grassland.ambient"
"7",7,0.092781231846371,"grassland.ambient"
"8",8,0.0530910251172469,"grassland.ambient"
"9",9,0.0214954800830581,"grassland.ambient"
"10",10,0.08741519218523,"grassland.ambient"
"11",11,0.0906490091430417,"grassland.ambient"
"12",12,0.00649658619088437,"grassland.ambient"
"13",13,0.0672006493654439,"grassland.ambient"
"14",14,0.00792555015063683,"grassland.ambient"
"15",15,0.0354440223886419,"grassland.ambient"
"16",16,0.00124550815980906,"grassland.ambient"
"17",17,0.0269325424624298,"grassland.ambient"
"18",18,0.0228738848037099,"grassland.ambient"
"19",19,0.0312921997282783,"grassland.ambient"
"20",20,0.0321863212296466,"grassland.ambient"
"21",21,0.0176600958240659,"grassland.ambient"
"22",22,0.00930089195439341,"grassland.ambient"
"23",23,0.0204644173670131,"grassland.ambient"
"24",24,0.0072817354251607,"grassland.ambient"
"25",25,0.0144446415520125,"grassland.ambient"
"26",26,0.0190530244513988,"grassland.ambient"
"27",27,0.00986006854544998,"grassland.ambient"
"28",28,0.0118828385660296,"grassland.ambient"
"29",29,0.0143002462586736,"grassland.ambient"
"30",30,0.0500254023682265,"grassland.ambient"
"31",31,0.0118542798086336,"grassland.ambient"
"32",32,0.013710944267891,"grassland.ambient"
"33",33,0.00696077802724916,"grassland.ambient"
"34",34,0.00576201965163034,"grassland.ambient"
"35",35,0.00277644204771848,"grassland.ambient"
"36",36,0.0084707183321993,"grassland.ambient"
"37",37,0.00345732949705772,"grassland.ambient"
"38",38,0.000638178267505414,"grassland.ambient"
"39",39,0.00280958462529254,"grassland.ambient"
"40",40,0.0031563092060711,"grassland.ambient"
"41",41,0.013445254778732,"grassland.ambient"
"42",42,0.00286878417298374,"grassland.ambient"
"43",43,0.000761108620477857,"grassland.ambient"
"44",1,0.0256501511869247,"grassland.drought"
"45",2,0.0147861605093392,"grassland.drought"
"46",3,0.0937019536321008,"grassland.drought"
"47",4,0.0589801521593748,"grassland.drought"
"48",5,0.0232200267215807,"grassland.drought"
"49",6,0.000336038699476437,"grassland.drought"
"50",7,0.0693362538439763,"grassland.drought"
"51",8,0.0538921783135062,"grassland.drought"
"52",9,0.00375234105804138,"grassland.drought"
"53",10,0.0681429545168506,"grassland.drought"
"54",11,0.0580669467704577,"grassland.drought"
"55",12,0.000975838073984535,"grassland.drought"
"56",13,0.0517966198134488,"grassland.drought"
"57",14,0.000839450694956103,"grassland.drought"
"58",15,0.065766556685086,"grassland.drought"
"59",16,0.000493355496800114,"grassland.drought"
"60",17,0.0427427850872921,"grassland.drought"
"61",18,0.0246334769728026,"grassland.drought"
"62",19,0.00473190945359179,"grassland.drought"
"63",20,0.0191465658827451,"grassland.drought"
"64",21,0.00764740178847643,"grassland.drought"
"65",22,0.00159351279626043,"grassland.drought"
"66",23,0.0162710641655422,"grassland.drought"
"67",24,0.0141646205133659,"grassland.drought"
"68",25,0.0110112593614132,"grassland.drought"
"69",26,0.0320372978584853,"grassland.drought"
"70",27,0.0282311825192917,"grassland.drought"
"71",28,0.021361951221496,"grassland.drought"
"72",29,0.0199679212528176,"grassland.drought"
"73",30,0.0223256319630339,"grassland.drought"
"74",31,0.00346852064558642,"grassland.drought"
"75",32,0.0288595742954174,"grassland.drought"
"76",33,0.0102619137779167,"grassland.drought"
"77",34,0.0177191406872172,"grassland.drought"
"78",35,0.00460442980308808,"grassland.drought"
"79",36,0.0139449085782941,"grassland.drought"
"80",37,0.0154742885308143,"grassland.drought"
"81",38,0.00395958067371047,"grassland.drought"
"82",39,0.00396197035239064,"grassland.drought"
"83",40,0.0107353104660869,"grassland.drought"
"84",41,0.0289406979873857,"grassland.drought"
"85",42,0.00166032574198143,"grassland.drought"
"86",43,0.000805779447591908,"grassland.drought"
"87",1,0.0274918760537446,"shrubland.ambient"
"88",2,0.0162623978911312,"shrubland.ambient"
"89",3,0.113183948641143,"shrubland.ambient"
"90",4,0.00085478865627174,"shrubland.ambient"
"91",5,0.0018887594844041,"shrubland.ambient"
"92",6,0.0105766693115762,"shrubland.ambient"
"93",7,0.0191020785428631,"shrubland.ambient"
"94",8,0.0363527930504482,"shrubland.ambient"
"95",9,0.022789979674465,"shrubland.ambient"
"96",10,0.0251257483728615,"shrubland.ambient"
"97",11,0.0575938931021777,"shrubland.ambient"
"98",12,0.0133573216490765,"shrubland.ambient"
"99",13,0.0355241448197431,"shrubland.ambient"
"100",14,0.0169887262119216,"shrubland.ambient"
"101",15,0.028504105943979,"shrubland.ambient"
"102",16,0.00374210606677759,"shrubland.ambient"
"103",17,0.0204102279809636,"shrubland.ambient"
"104",18,0.0245831009263545,"shrubland.ambient"
"105",19,0.10514227227462,"shrubland.ambient"
"106",20,0.0662494303470283,"shrubland.ambient"
"107",21,0.0129144310686071,"shrubland.ambient"
"108",22,0.00537459730427216,"shrubland.ambient"
"109",23,0.0357404652032954,"shrubland.ambient"
"110",24,0.026582329479764,"shrubland.ambient"
"111",25,0.00769386702039098,"shrubland.ambient"
"112",26,0.00938919706401184,"shrubland.ambient"
"113",27,0.00888824452224395,"shrubland.ambient"
"114",28,0.00447348169783417,"shrubland.ambient"
"115",29,0.0179903454760858,"shrubland.ambient"
"116",30,0.0560086214689033,"shrubland.ambient"
"117",31,0.00386593246711691,"shrubland.ambient"
"118",32,0.00388899124018644,"shrubland.ambient"
"119",33,0.0115308213007674,"shrubland.ambient"
"120",34,0.00847661112462825,"shrubland.ambient"
"121",35,0.0162249814189273,"shrubland.ambient"
"122",36,0.0229408685631123,"shrubland.ambient"
"123",37,0.00744310162313447,"shrubland.ambient"
"124",38,0,"shrubland.ambient"
"125",39,0.00596945922567826,"shrubland.ambient"
"126",40,0.0106856368840235,"shrubland.ambient"
"127",41,0.0416520673836296,"shrubland.ambient"
"128",42,0.0328046050338506,"shrubland.ambient"
"129",43,0.00373697442798608,"shrubland.ambient"
"130",1,0.0206136948209671,"shrubland.drought"
"131",2,0.011878452532069,"shrubland.drought"
"132",3,0.0864732343909429,"shrubland.drought"
"133",4,0.00145264833927508,"shrubland.drought"
"134",5,0.00250702501478757,"shrubland.drought"
"135",6,0.00616730565293324,"shrubland.drought"
"136",7,0.0797992052648172,"shrubland.drought"
"137",8,0.0326692008220998,"shrubland.drought"
"138",9,0.0168201705326318,"shrubland.drought"
"139",10,0.038358833403035,"shrubland.drought"
"140",11,0.095642808580929,"shrubland.drought"
"141",12,0.0109093758793018,"shrubland.drought"
"142",13,0.0463388686328164,"shrubland.drought"
"143",14,0.0186381327393145,"shrubland.drought"
"144",15,0.0349432952914725,"shrubland.drought"
"145",16,0.00892172088426168,"shrubland.drought"
"146",17,0.0169418584400588,"shrubland.drought"
"147",18,0.0258989214099527,"shrubland.drought"
"148",19,0.0309345855819798,"shrubland.drought"
"149",20,0.046789160011071,"shrubland.drought"
"150",21,0.0130694769694884,"shrubland.drought"
"151",22,0.00885803062108376,"shrubland.drought"
"152",23,0.0302359801648851,"shrubland.drought"
"153",24,0.0158811065915,"shrubland.drought"
"154",25,0.00542128276835753,"shrubland.drought"
"155",26,0.0269179157029496,"shrubland.drought"
"156",27,0.0203184722594934,"shrubland.drought"
"157",28,0.00606947763531916,"shrubland.drought"
"158",29,0.0137222562269474,"shrubland.drought"
"159",30,0.0822421760231975,"shrubland.drought"
"160",31,0.00798971456339391,"shrubland.drought"
"161",32,0.00472408286755659,"shrubland.drought"
"162",33,0.0108668111203816,"shrubland.drought"
"163",34,0.00335268038267854,"shrubland.drought"
"164",35,0.00693772463585006,"shrubland.drought"
"165",36,0.0164758181854544,"shrubland.drought"
"166",37,0.0111293365067905,"shrubland.drought"
"167",38,0.000259232984801602,"shrubland.drought"
"168",39,0.00895929321680883,"shrubland.drought"
"169",40,0.0129679460557,"shrubland.drought"
"170",41,0.0288461025381978,"shrubland.drought"
"171",42,0.010247260542932,"shrubland.drought"
"172",43,0.0218093232115156,"shrubland.drought"
