"","Score","Label","NMDS1","NMDS2"
"525","species","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.OH.spheroidenone",0.836831684043051,-0.490533256046659
"526","species","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.formaldehyde.assimilation.with.RuMP.pathway",-0.417950429985192,0.24954846010569
"527","species","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.monosaccharide.transport",0.123605047546982,0.0574666998991665
"528","species","Resource.Acquisition.Substrate.uptake.carboxylate.transport.dicarboxylate.transport",0.12850267715884,0.096396261183769
"529","species","Resource.Acquisition.Substrate.uptake.S.compound.transport",0.493139862288493,0.27372213205576
"530","species","Resource.Acquisition.Substrate.uptake.N.compound.transport.nitrate.transport",0.724562402786831,0.208359506080479
"531","species","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.heteromannan.breakdown",-0.311043237107611,0.0442363721856841
"532","species","Resource.Use.Chemotrophy.chemolithoautotrophy.thiosulfate.oxidation",-0.465340903679613,-1.29918690996726
"533","species","Resource.Acquisition.Substrate.assimilation.P.compounds.phytase",-0.123198580428366,-0.433421014222658
"534","species","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.nonoxidative.pentose.phosphate.pathway",0.0751960450800424,-0.11130650620517
"535","species","Stress.Tolerance.Specific.oxidative.stress.scavenging.of.reactive.oxygen.species.ROS.scavenging.enzymes",-0.0478396789786697,0.0127347137400482
"536","species","Stress.Tolerance.Specific.envelope.stress.misfolded.protein.secretion.stress.sensing.misfolded.proteins.secretion.stress.two.component.systems",1.00761587581112,0.559204145209606
"537","species","Resource.Use.Chemotrophy.chemoorganoheterotrophy.fermentation.of.pyruvate.to.lactate.and.ethanol",0.0922571116319898,0.937111124434169
"538","species","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.oligosaccharide.transport",0.64308080470989,0.756739193641848
"539","species","mgt",-0.445593495348781,0.0697877752719133
"540","species","Resource.Acquisition.Substrate.uptake.carboxylate.transport.monocarboxylate.transport",0.295361175928876,0.285088380966784
"541","species","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.TCA.cycle",1.52407178702644,0.503808982593385
"542","species","Stress.Tolerance.Specific.desiccation.osmotic.salt.stress.osmotic.sensing.two.component.systems..osmotic.sensors.salt.potassium.sensors",0.910340876302533,0.351448515978235
"543","species","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.sugar.acid.degradation.galacturonate.degradation",0.0710290824845174,-0.882536506401431
"544","species","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.cellulose.breakdown",-0.232762299569975,-0.00582976236487734
"545","species","Resource.Acquisition.Substrate.uptake.other.transport",0.44503007836823,0.408711794707594
"546","species","Resource.Acquisition.Substrate.uptake.N.compound.transport.urea.transport",0.617699835301779,0.262992200562551
"547","species","Resource.Acquisition.Substrate.uptake.biopolymer.transport",0.055910073823724,-0.0553824861006367
"548","species","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.fructose.degradation",0.0755141358458456,0.00498463823632468
"549","species","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.trehalose.degradation",-0.00512497180117007,0.0505468307235719
"550","species","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.oligosaccharide.transport.disaccharide.transport",0.0998501822326928,0.368257567160091
"551","species","Stress.Tolerance.Specific.pH.stress.protection..repair..degradation.of.denatured.misfolded.proteins.ATP.dependent.proteases",-0.0535745615015034,-0.101446986419832
"552","species","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.glutamine",0.00329111124275226,0.238500185745801
"553","species","ratio",-0.12317299102432,0.175237252359178
