"","Score","Label","NMDS1","NMDS2"
"537","species","Resource.Acquisition.Substrate.uptake.aromatic.acid.transport",-0.469174112120591,-0.497024996634324
"538","species","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.ribonucleoside.transport",0.405145978084644,1.34557276771593
"539","species","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.trehalose.degradation",-0.172596888196232,0.0438447939030052
"540","species","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.glutamate",-0.00743654328562144,-0.0596096657608309
"541","species","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.formaldehyde.assimilation.with.serine.pathway",0.241954935363438,-0.00438320907000397
"542","species","Resource.Acquisition.Substrate.uptake.secondary.metabolite.transport.siderophore.based.transport",-0.198366354616117,-0.389925895902705
"543","species","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4F.pathway",-0.764644375179323,0.265869462911901
"544","species","Resource.Acquisition.Substrate.uptake.lipid.transport.lipid.precursor.transport",-0.235295213181952,-0.169764445499083
"545","species","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.glutamine",-0.105549352626107,-0.218391161533373
"546","species","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.EMP.pathway",-0.16850200425716,0.394916679971975
"547","species","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.heat.shock.proteins",0.237474586376442,0.00365367031439238
"548","species","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.okenone",-1.13593999646476,1.59408205062156
"549","species","Resource.Acquisition.Substrate.uptake.N.compound.transport.nitrate.transport",-1.0310247183416,-0.408085011782922
"550","species","Resource.Use.Chemotrophy.chemoorganoheterotrophy.fermentation.of.pyruvate.to.alcohols",-0.272280841565501,-0.802773702765019
"551","species","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.RNA.degradation",-0.0767841263326395,-0.0170188671920213
"552","species","Stress.Tolerance.Specific.pH.stress.membrane.stabilization.cyclopropane.fatty.acid..CFA..synthase",-0.298796596538132,-0.209653641569339
"553","species","Resource.Acquisition.Substrate.uptake.organophosphorus.compound.transport",-0.337366232153781,-0.276456943534432
"554","species","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.electron.transport.chain..ETC.complex.III",-0.221192234374419,-0.444497269817798
"555","species","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.cellulose.breakdown",0.294298033413282,0.113868801030441
"556","species","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.mixed.linkage.glucan.breakdown",0.397124933281118,0.180764763985451
"557","species","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.formaldehyde.oxidation.pathway",0.182663018930079,-0.0479433326762537
"558","species","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.galactose.degradation",0.104435913204464,0.172729532233091
"559","species","Resource.Acquisition.Substrate.assimilation.P.compounds.phosphatase",-0.304998185445033,0.154668525641681
"560","species","Resource.Use.Chemotrophy.chemolithoautotrophy.thiosulfate.oxidation",0.187292310613409,1.47642796774967
"561","species","Resource.Acquisition.Substrate.uptake.other.transport",-0.708075263479711,-0.732662478945009
"562","species","Stress.Tolerance.Specific.oxygen.limitation.oxygen.sensing.oxygen.sensing.two.component.systems",-0.658803155572897,-0.833916662209042
"563","species","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.oxidative.pentose.phosphate.pathway",0.0866627341857378,0.0606404806517548
"564","species","Resource.Acquisition.Substrate.uptake.osmolyte.transport",-0.284904929842557,-0.43632369534759
"565","species","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.oligosaccharide.transport",-0.358129831875866,-0.746350580817382
"566","species","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.sugar.acid.degradation.glucuronate.degradation",0.0562712843797293,-0.336496059523808
"567","species","Resource.Acquisition.Substrate.uptake.carboxylate.transport.tricarboxylate.transport",-0.521155876550314,-0.52263225550293
"568","species","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.chitin.breakdown",0.17773128296105,0.136322226634029
"569","species","Resource.Use.Phototrophy.pigments.core.anoxygenic.bacteriochlorophyll.g",-1.05499965731347,0.201929778419901
"570","species","Stress.Tolerance.Specific.envelope.stress.phage.resistance.phage.shock.system",0.226390983208896,-0.269180965932795
"571","species","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.nucleoside.transport",-0.20132504159842,-0.272446486523772
"572","species","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.mRNA.stabilization",0.376585133360234,0.00441124243701549
"573","species","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.xylan.and.heteroxylan.breakdown",0.259734911676785,0.171020041840143
