"","guild","abundance","condition"
"1",1,0.0346075952118808,"grassland.ambient"
"2",2,0.0115327762249764,"grassland.ambient"
"3",3,0.0924344988454834,"grassland.ambient"
"4",4,0.00297349841963512,"grassland.ambient"
"5",5,0.00325333495527056,"grassland.ambient"
"6",6,0.00015491481598383,"grassland.ambient"
"7",7,0.0472284947204994,"grassland.ambient"
"8",8,0.0967812744274672,"grassland.ambient"
"9",9,0.0201500215416604,"grassland.ambient"
"10",10,0.0399600685514123,"grassland.ambient"
"11",11,0.0399254504284668,"grassland.ambient"
"12",12,0.00507689228839117,"grassland.ambient"
"13",13,0.0754192896748961,"grassland.ambient"
"14",14,0.00281749414441922,"grassland.ambient"
"15",15,0.0543134459113342,"grassland.ambient"
"16",16,4.02363898368162e-05,"grassland.ambient"
"17",17,0.0139526511004839,"grassland.ambient"
"18",18,0.0367596371537704,"grassland.ambient"
"19",19,0.0727462772984452,"grassland.ambient"
"20",20,0.0482969145857499,"grassland.ambient"
"21",21,0.0329885391901858,"grassland.ambient"
"22",22,0.0227747005691261,"grassland.ambient"
"23",23,0.0373892226870073,"grassland.ambient"
"24",24,0.0093022230667103,"grassland.ambient"
"25",25,0.0237177935217594,"grassland.ambient"
"26",26,0.0132184931980088,"grassland.ambient"
"27",27,0.00889518699060799,"grassland.ambient"
"28",28,0.00784842482353975,"grassland.ambient"
"29",29,0.016438748000228,"grassland.ambient"
"30",30,0.0426779454110528,"grassland.ambient"
"31",31,0.0194994250089479,"grassland.ambient"
"32",32,0.00565730456934329,"grassland.ambient"
"33",33,0.00675085828207817,"grassland.ambient"
"34",34,0.0054182135023132,"grassland.ambient"
"35",35,0.00494107482639155,"grassland.ambient"
"36",36,0.0139003329067706,"grassland.ambient"
"37",37,0.00371121258998348,"grassland.ambient"
"38",38,0,"grassland.ambient"
"39",39,0.0034109189847072,"grassland.ambient"
"40",40,0.00572956117036777,"grassland.ambient"
"41",41,0.0121006183237755,"grassland.ambient"
"42",42,0.00514815948256204,"grassland.ambient"
"43",43,5.6276204470227e-05,"grassland.ambient"
"44",1,0.0280784473645461,"grassland.drought"
"45",2,0.0121225607498361,"grassland.drought"
"46",3,0.143603809018028,"grassland.drought"
"47",4,0.00414437774167765,"grassland.drought"
"48",5,0.00756253939794919,"grassland.drought"
"49",6,0.000342217815544748,"grassland.drought"
"50",7,0.0318633290927696,"grassland.drought"
"51",8,0.0680927531274646,"grassland.drought"
"52",9,0.0115881971588692,"grassland.drought"
"53",10,0.0650986850382945,"grassland.drought"
"54",11,0.0503707759706885,"grassland.drought"
"55",12,0.00220728907792485,"grassland.drought"
"56",13,0.0828640415947462,"grassland.drought"
"57",14,0.00140966149031963,"grassland.drought"
"58",15,0.0669718686621496,"grassland.drought"
"59",16,0.000470755457778612,"grassland.drought"
"60",17,0.0259183571876697,"grassland.drought"
"61",18,0.0381757699837601,"grassland.drought"
"62",19,0.0169324329248344,"grassland.drought"
"63",20,0.0392038028178746,"grassland.drought"
"64",21,0.0101012633809932,"grassland.drought"
"65",22,0.00571354863517859,"grassland.drought"
"66",23,0.0349207434571075,"grassland.drought"
"67",24,0.017752514636268,"grassland.drought"
"68",25,0.0114246559478892,"grassland.drought"
"69",26,0.0154392919032971,"grassland.drought"
"70",27,0.00791228180442756,"grassland.drought"
"71",28,0.0164623260692296,"grassland.drought"
"72",29,0.0366965727003851,"grassland.drought"
"73",30,0.0215756973300034,"grassland.drought"
"74",31,0.00938283414739969,"grassland.drought"
"75",32,0.0186999657003056,"grassland.drought"
"76",33,0.00448387505381867,"grassland.drought"
"77",34,0.00891071340218806,"grassland.drought"
"78",35,0.0141958550643799,"grassland.drought"
"79",36,0.0185417112013302,"grassland.drought"
"80",37,0.00281872151290909,"grassland.drought"
"81",38,0.000406702568813967,"grassland.drought"
"82",39,0.00252825046794109,"grassland.drought"
"83",40,0.0146186631100299,"grassland.drought"
"84",41,0.0237146213216538,"grassland.drought"
"85",42,0.00618892971417467,"grassland.drought"
"86",43,0.000488589197549971,"grassland.drought"
"87",1,0.0295109653974531,"shrubland.ambient"
"88",2,0.0151599494793972,"shrubland.ambient"
"89",3,0.122493806780603,"shrubland.ambient"
"90",4,0.000804892237916772,"shrubland.ambient"
"91",5,0.00231351125608648,"shrubland.ambient"
"92",6,0.00039588692007165,"shrubland.ambient"
"93",7,0.0182023297861894,"shrubland.ambient"
"94",8,0.0559989465018226,"shrubland.ambient"
"95",9,0.0210270871653025,"shrubland.ambient"
"96",10,0.023746614376039,"shrubland.ambient"
"97",11,0.0555092031194379,"shrubland.ambient"
"98",12,0.00855860061838432,"shrubland.ambient"
"99",13,0.0410311974999374,"shrubland.ambient"
"100",14,0.00363830712342615,"shrubland.ambient"
"101",15,0.0419146743008838,"shrubland.ambient"
"102",16,0.000177526357318429,"shrubland.ambient"
"103",17,0.017772421845521,"shrubland.ambient"
"104",18,0.0325704941995449,"shrubland.ambient"
"105",19,0.0922288342717031,"shrubland.ambient"
"106",20,0.0760548765189695,"shrubland.ambient"
"107",21,0.0220841514364657,"shrubland.ambient"
"108",22,0.00605620473452611,"shrubland.ambient"
"109",23,0.0433101966023721,"shrubland.ambient"
"110",24,0.028054246981813,"shrubland.ambient"
"111",25,0.0122115650231565,"shrubland.ambient"
"112",26,0.00890505616582883,"shrubland.ambient"
"113",27,0.00690371235375735,"shrubland.ambient"
"114",28,0.00944542741451194,"shrubland.ambient"
"115",29,0.0203744868683353,"shrubland.ambient"
"116",30,0.0279314824278793,"shrubland.ambient"
"117",31,0.00619350495590649,"shrubland.ambient"
"118",32,0.00422118617189737,"shrubland.ambient"
"119",33,0.00882901193005831,"shrubland.ambient"
"120",34,0.0065834215690117,"shrubland.ambient"
"121",35,0.0193971344274995,"shrubland.ambient"
"122",36,0.021153144649434,"shrubland.ambient"
"123",37,0.0017857967401051,"shrubland.ambient"
"124",38,0,"shrubland.ambient"
"125",39,0.00640030003683175,"shrubland.ambient"
"126",40,0.0117452823651932,"shrubland.ambient"
"127",41,0.0426243802752727,"shrubland.ambient"
"128",42,0.0260758573254976,"shrubland.ambient"
"129",43,0.000604323788638106,"shrubland.ambient"
"130",1,0.0362047188796331,"shrubland.drought"
"131",2,0.0125581946715774,"shrubland.drought"
"132",3,0.11468609927691,"shrubland.drought"
"133",4,0.00163974896872926,"shrubland.drought"
"134",5,0.00245136094961728,"shrubland.drought"
"135",6,0.00102457325336014,"shrubland.drought"
"136",7,0.0351685629065656,"shrubland.drought"
"137",8,0.0501814315592054,"shrubland.drought"
"138",9,0.0208395476446118,"shrubland.drought"
"139",10,0.0397068860028557,"shrubland.drought"
"140",11,0.0628762643707568,"shrubland.drought"
"141",12,0.00891305538589459,"shrubland.drought"
"142",13,0.065156042496259,"shrubland.drought"
"143",14,0.00854494669775748,"shrubland.drought"
"144",15,0.0415695361836615,"shrubland.drought"
"145",16,0.000681547497132675,"shrubland.drought"
"146",17,0.0207975923002319,"shrubland.drought"
"147",18,0.0383928816903716,"shrubland.drought"
"148",19,0.0423828192611606,"shrubland.drought"
"149",20,0.0580132029108444,"shrubland.drought"
"150",21,0.0232778111526567,"shrubland.drought"
"151",22,0.00984394833257346,"shrubland.drought"
"152",23,0.0341670916974529,"shrubland.drought"
"153",24,0.00953186744806231,"shrubland.drought"
"154",25,0.00846416223601646,"shrubland.drought"
"155",26,0.0268508502692551,"shrubland.drought"
"156",27,0.0167961637214109,"shrubland.drought"
"157",28,0.0147037322623344,"shrubland.drought"
"158",29,0.0188994298372202,"shrubland.drought"
"159",30,0.0554978242533441,"shrubland.drought"
"160",31,0.0200172590722749,"shrubland.drought"
"161",32,0.00460385848447929,"shrubland.drought"
"162",33,0.0128534910515836,"shrubland.drought"
"163",34,0.00439730519552186,"shrubland.drought"
"164",35,0.00911086943971701,"shrubland.drought"
"165",36,0.0140470259502065,"shrubland.drought"
"166",37,0.00535666045916403,"shrubland.drought"
"167",38,0,"shrubland.drought"
"168",39,0.00771717148500453,"shrubland.drought"
"169",40,0.00611773000893877,"shrubland.drought"
"170",41,0.0259784376739093,"shrubland.drought"
"171",42,0.00590433257771535,"shrubland.drought"
"172",43,0.00407396448402228,"shrubland.drought"
