"","trait"
"1","Resource.Acquisition.Substrate.assimilation.P.compounds.phosphatase"
"2","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.nucleotide.transport"
"3","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.fructose.degradation"
"4","Stress.Tolerance.Specific.oxidative.stress.scavenging.of.reactive.oxygen.species.ROS.scavenging.enzymes"
"5","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.heat.shock.proteins"
"6","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.glutamine"
"7","Resource.Acquisition.Substrate.uptake.free.amino.acids.transport"
"8","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.xyloglucan.breakdown"
"9","Resource.Acquisition.Substrate.uptake.carboxylate.transport.tricarboxylate.transport"
"10","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.RNA.degradation"
"11","Resource.Acquisition.Substrate.uptake.vitamin.transport.vitamin.B.transport"
"12","Resource.Acquisition.Substrate.uptake.lipid.transport.cell.membrane.lipid.transport"
"13","Resource.Use.Chemotrophy.chemolithoheterotrophy.anaerobic.respiration.methylotrophic.methanogenesis.from.trimethylamine"
"14","Stress.Tolerance.Specific.envelope.stress.phage.resistance.phage.shock.system"
"15","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.sugar.acid.degradation.glucuronate.degradation"
"16","Resource.Use.Chemotrophy.chemolithoautotrophy.sulfide.oxidation"
"17","Resource.Acquisition.Substrate.assimilation.P.compounds.phytase"
"18","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.monosaccharide.transport"
"19","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.aspartate"
"20","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.amino.sugar.transport"
"21","Resource.Acquisition.Substrate.uptake.peptide.transport"
"22","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.oligosaccharide.transport.tetrasaccharide.transport"
"23","Stress.Tolerance.General.biofilm.formation.EPS.biosynthesis.export"
"24","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.carbohydrate.phosphate.transport"
"25","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.nucleoside.transport"
"26","Stress.Tolerance.General.scavenging.of.reactive.oxygen.species.ROS.scavenging.enzymes"
"27","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.maltose.degradation"
"28","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.electron.transport.chain..ETC.complex.IV"
"29","Resource.Acquisition.Substrate.uptake.carboxylate.transport.dicarboxylate.transport"
"30","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.electron.transport.chain..ETC.complex.III"
"31","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.trehalose.degradation"
"32","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.xylan.and.heteroxylan.breakdown"
"33","Resource.Acquisition.Substrate.uptake.biopolymer.transport"
"34","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.phenol.degradation.resorcinol.degradation"
"35","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.electron.transport.chain..ETC.complex.II"
"36","Resource.Use.Chemotrophy.chemolithoautotrophy.sulfite.oxidation"
