"","guild","abundance","condition"
"1",1,0.136841031112717,"grassland.ambient"
"2",2,0.193529747885202,"grassland.ambient"
"3",3,0.116075281841843,"grassland.ambient"
"4",4,0.442675165425631,"grassland.ambient"
"5",5,0.110479723406588,"grassland.ambient"
"6",6,0.000399050328019959,"grassland.ambient"
"7",1,0.233045099960351,"grassland.drought"
"8",2,0.317061629219979,"grassland.drought"
"9",3,0.162372165825422,"grassland.drought"
"10",4,0.200836899136572,"grassland.drought"
"11",5,0.0866788562385652,"grassland.drought"
"12",6,5.34961911120024e-06,"grassland.drought"
"13",1,0.460674942296817,"shrubland.ambient"
"14",2,0.284770188397898,"shrubland.ambient"
"15",3,0.0870429259090918,"shrubland.ambient"
"16",4,0.0708777381561503,"shrubland.ambient"
"17",5,0.0962908391080098,"shrubland.ambient"
"18",6,0.000343366132032972,"shrubland.ambient"
"19",1,0.303433000374773,"shrubland.drought"
"20",2,0.393829469303316,"shrubland.drought"
"21",3,0.1234054011666,"shrubland.drought"
"22",4,0.104566583256077,"shrubland.drought"
"23",5,0.0739962686172684,"shrubland.drought"
"24",6,0.000769277281965879,"shrubland.drought"
