"","guild","abundance","condition"
"1",1,0.064475256245417,"grassland.ambient"
"2",2,0.0274642723731771,"grassland.ambient"
"3",3,0.106554307457782,"grassland.ambient"
"4",4,0.0107666703516598,"grassland.ambient"
"5",5,0.0208472878602528,"grassland.ambient"
"6",6,0.000549672794737341,"grassland.ambient"
"7",7,0.0743687115413433,"grassland.ambient"
"8",8,0.0499267209478015,"grassland.ambient"
"9",9,0.019570208246853,"grassland.ambient"
"10",10,0.0766988567826737,"grassland.ambient"
"11",11,0.0808183581334971,"grassland.ambient"
"12",12,0.00806343178689899,"grassland.ambient"
"13",13,0.0765649184197855,"grassland.ambient"
"14",14,0.0117345587220819,"grassland.ambient"
"15",15,0.0343288993472644,"grassland.ambient"
"16",16,0.00103533618218942,"grassland.ambient"
"17",17,0.0452860290550214,"grassland.ambient"
"18",18,0.0193576608707767,"grassland.ambient"
"19",19,0.00661448955865069,"grassland.ambient"
"20",20,0.0243513771530461,"grassland.ambient"
"21",21,0.0128309106031786,"grassland.ambient"
"22",22,0.00175207739686394,"grassland.ambient"
"23",23,0.0102802967131098,"grassland.ambient"
"24",24,0.00595608757999594,"grassland.ambient"
"25",25,0.0102811209989673,"grassland.ambient"
"26",26,0.0152693261273004,"grassland.ambient"
"27",27,0.0132239379128415,"grassland.ambient"
"28",28,0.0282796272177981,"grassland.ambient"
"29",29,0.0153973074563963,"grassland.ambient"
"30",30,0.0465720917664748,"grassland.ambient"
"31",31,0.0142571070400142,"grassland.ambient"
"32",32,0.0166239975164823,"grassland.ambient"
"33",33,0.00861053978600475,"grassland.ambient"
"34",34,0.00871341571170697,"grassland.ambient"
"35",35,0.00193408476489519,"grassland.ambient"
"36",36,0.00384795262687047,"grassland.ambient"
"37",37,0.00419137876193846,"grassland.ambient"
"38",38,0.0009922918089806,"grassland.ambient"
"39",39,0.00175475662183908,"grassland.ambient"
"40",40,0.00133548513952203,"grassland.ambient"
"41",41,0.0171360037225744,"grassland.ambient"
"42",42,0.000606773826342969,"grassland.ambient"
"43",43,0.000776405068992008,"grassland.ambient"
"44",1,0.0211887334226322,"grassland.drought"
"45",2,0.02137762033452,"grassland.drought"
"46",3,0.0914057240760055,"grassland.drought"
"47",4,0.0398448946977036,"grassland.drought"
"48",5,0.0295199645879676,"grassland.drought"
"49",6,0.000150215508079231,"grassland.drought"
"50",7,0.0608260223023083,"grassland.drought"
"51",8,0.0549365577268614,"grassland.drought"
"52",9,0.00090318351704617,"grassland.drought"
"53",10,0.0617607587123892,"grassland.drought"
"54",11,0.0440873565360548,"grassland.drought"
"55",12,0.000478242198495623,"grassland.drought"
"56",13,0.050660432554778,"grassland.drought"
"57",14,0.000684210572885654,"grassland.drought"
"58",15,0.0691754591054878,"grassland.drought"
"59",16,0.000121586078800983,"grassland.drought"
"60",17,0.0669591221545669,"grassland.drought"
"61",18,0.0272657962304267,"grassland.drought"
"62",19,0.000701404110996466,"grassland.drought"
"63",20,0.0114873995974792,"grassland.drought"
"64",21,0.00889775968977247,"grassland.drought"
"65",22,0.000216445734165971,"grassland.drought"
"66",23,0.00836561596205315,"grassland.drought"
"67",24,0.0126094014323378,"grassland.drought"
"68",25,0.0102928685074134,"grassland.drought"
"69",26,0.0301320698933721,"grassland.drought"
"70",27,0.0461501719384015,"grassland.drought"
"71",28,0.0336663772498334,"grassland.drought"
