"","trait"
"1","Resource.Acquisition.Substrate.uptake.secondary.metabolite.transport.siderophore.based.transport"
"2","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.RNA.degradation"
"3","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.mRNA.stabilization"
"4","Stress.Tolerance.Specific.temperature.high.heat.induced.transcriptional.regulation.heat.induced.transcription.factor"
"5","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.mixed.linkage.glucan.breakdown"
"6","Resource.Acquisition.Substrate.assimilation.N.compounds.assimilatory.nitrate.reduction"
"7","Resource.Use.Chemotrophy.chemoorganoheterotrophy.fermentation.of.pyruvate.to.lactate.and.ethanol"
"8","Resource.Acquisition.Substrate.assimilation.P.compounds.phosphatase"
"9","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.maltose.degradation"
"10","Resource.Acquisition.Substrate.assimilation.P.compounds.phytase"
"11","Resource.Acquisition.Substrate.uptake.carboxylate.transport.dicarboxylate.transport"
"12","Resource.Acquisition.Substrate.uptake.ion.transport.metal.ion.transport"
"13","Resource.Acquisition.Substrate.uptake.N.compound.transport.amide.transport"
"14","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.amino.sugar.transport"
"15","Resource.Acquisition.Substrate.uptake.lipid.transport.cell.membrane.lipid.transport"
"16","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.monosaccharide.transport"
"17","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.formaldehyde.assimilation.with.RuMP.pathway"
"18","Resource.Acquisition.Substrate.assimilation.S.compounds.assimilatory.sulfate.reduction"
"19","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.nonoxidative.pentose.phosphate.pathway"
"20","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.ATP.dependent.proteases"
"21","Resource.Use.Phototrophy.pigments.accessory.carotenoid.carotene.betacarotene"
"22","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.EMP.pathway"
"23","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.sugar.alcohol.transport"
"24","Resource.Use.Chemotrophy.chemolithoheterotrophy.anaerobic.respiration.methylotrophic.methanogenesis.from.trimethylamine"
"25","Resource.Acquisition.Substrate.uptake.vitamin.transport.vitamin.C.transport"
"26","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.methanol.oxidation.pathway"
"27","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.carbohydrate.phosphate.transport"
"28","Resource.Use.Chemotrophy.chemolithoheterotrophy.anaerobic.respiration.hydrogenotrophic.methanogenesis"
"29","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.heat.shock.proteins"
"30","Resource.Acquisition.Substrate.uptake.carboxylate.transport.monocarboxylate.transport"
"31","Stress.Tolerance.Specific.envelope.stress.misfolded.protein.secretion.stress.sensing.misfolded.proteins.secretion.stress.two.component.systems"
"32","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.sugar.acid.degradation.galacturonate.degradation"
"33","Resource.Acquisition.Substrate.uptake.biopolymer.transport"
"34","Stress.Tolerance.Specific.pH.stress.membrane.stabilization.cyclopropane.fatty.acid..CFA..synthase"
"35","Stress.Tolerance.Specific.oxidative.stress.scavenging.of.reactive.oxygen.species.ROS.scavenging.enzymes"
"36","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.glutamate"
