"","guild","abundance","condition"
"1",1,0.00914032728674389,"grassland.ambient"
"2",2,0.0106982082759992,"grassland.ambient"
"3",3,0.0327140865073674,"grassland.ambient"
"4",4,0.0378879010006903,"grassland.ambient"
"5",5,0.0204341834002721,"grassland.ambient"
"6",6,0.0056408576174854,"grassland.ambient"
"7",7,0.233061035992436,"grassland.ambient"
"8",8,0.00955743914433768,"grassland.ambient"
"9",9,0.00933191782594891,"grassland.ambient"
"10",10,0.161037656996165,"grassland.ambient"
"11",11,0.199938711959049,"grassland.ambient"
"12",12,0.00704802891133852,"grassland.ambient"
"13",13,0.0245357869326259,"grassland.ambient"
"14",14,0.00671825330118794,"grassland.ambient"
"15",15,0.013022522301548,"grassland.ambient"
"16",16,0.00467408208825371,"grassland.ambient"
"17",17,0.0256226129087724,"grassland.ambient"
"18",18,0.0106556002987769,"grassland.ambient"
"19",19,0.00773603214902427,"grassland.ambient"
"20",20,0.0102456223494365,"grassland.ambient"
"21",21,0.00343178807830403,"grassland.ambient"
"22",22,0.000596574808142694,"grassland.ambient"
"23",23,0.0124749612030404,"grassland.ambient"
"24",24,0.00621078174361168,"grassland.ambient"
"25",25,0.00503424395016976,"grassland.ambient"
"26",26,0.040301018700281,"grassland.ambient"
"27",27,0.00529407868614973,"grassland.ambient"
"28",28,0.00183691132638425,"grassland.ambient"
"29",29,0.00438819914578163,"grassland.ambient"
"30",30,0.0158164798419414,"grassland.ambient"
"31",31,0.000541892401869404,"grassland.ambient"
"32",32,0.0285027000843228,"grassland.ambient"
"33",33,0.00296066883067237,"grassland.ambient"
"34",34,0.00427894065244522,"grassland.ambient"
"35",35,0.000906972634747679,"grassland.ambient"
"36",36,0.00697161696274047,"grassland.ambient"
"37",37,0.00219283924725357,"grassland.ambient"
"38",38,0.00154558450810385,"grassland.ambient"
"39",39,0.00401926594902639,"grassland.ambient"
"40",40,0.00210489000311421,"grassland.ambient"
"41",41,0.00581000760464763,"grassland.ambient"
"42",42,0.00239874965507861,"grassland.ambient"
"43",43,0.00267996673471262,"grassland.ambient"
"44",1,0.0290809542249448,"grassland.drought"
"45",2,0.0121122124123394,"grassland.drought"
"46",3,0.0241861933925281,"grassland.drought"
"47",4,0.176862892114095,"grassland.drought"
"48",5,0.0358444116587518,"grassland.drought"
"49",6,0.000823695538071295,"grassland.drought"
"50",7,0.144238329507761,"grassland.drought"
"51",8,0.0171432906683736,"grassland.drought"
"52",9,2.35348374466964e-05,"grassland.drought"
"53",10,0.0848294169981051,"grassland.drought"
"54",11,0.0823350083108841,"grassland.drought"
"55",12,0.000720334018647989,"grassland.drought"
"56",13,0.0186586124779206,"grassland.drought"
"57",14,0.000680782813037232,"grassland.drought"
"58",15,0.0351437379459783,"grassland.drought"
"59",16,0.00136297850874003,"grassland.drought"
"60",17,0.0310267868503808,"grassland.drought"
"61",18,0.00413125544301062,"grassland.drought"
"62",19,0.000399929394536757,"grassland.drought"
"63",20,0.00498965020656856,"grassland.drought"
"64",21,0.0037951082314201,"grassland.drought"
"65",22,3.86423012824292e-05,"grassland.drought"
"66",23,0.00438408457552721,"grassland.drought"
"67",24,0.00974591842584604,"grassland.drought"
"68",25,0.00330239650423889,"grassland.drought"
"69",26,0.0575010739869495,"grassland.drought"
"70",27,0.0341713620628609,"grassland.drought"
"71",28,0.0110033297175186,"grassland.drought"
"72",29,0.00178617767664517,"grassland.drought"
"73",30,0.0161197304759036,"grassland.drought"
"74",31,0.000533208288383676,"grassland.drought"
"75",32,0.0234921930344198,"grassland.drought"
"76",33,0.0137065165816643,"grassland.drought"
"77",34,0.0264613485229044,"grassland.drought"
"78",35,0.000247828970082636,"grassland.drought"
"79",36,0.010679765323565,"grassland.drought"
"80",37,0.0418817864719493,"grassland.drought"
"81",38,0.0109927865857937,"grassland.drought"
"82",39,0.00519703966960011,"grassland.drought"
"83",40,0.00559226883220706,"grassland.drought"
"84",41,0.0126123800077204,"grassland.drought"
"85",42,6.75172488150948e-05,"grassland.drought"
"86",43,0.00209352918257995,"grassland.drought"
"87",1,0.017001818879602,"shrubland.ambient"
"88",2,0.0116668194762981,"shrubland.ambient"
"89",3,0.0765375642269524,"shrubland.ambient"
"90",4,0.000847989318391148,"shrubland.ambient"
"91",5,0.00210083378641779,"shrubland.ambient"
"92",6,0.0240716291913317,"shrubland.ambient"
"93",7,0.0224008340956153,"shrubland.ambient"
"94",8,0.00944356916469907,"shrubland.ambient"
"95",9,0.0221675780607427,"shrubland.ambient"
"96",10,0.0239202072786728,"shrubland.ambient"
"97",11,0.0550336937668011,"shrubland.ambient"
"98",12,0.0185444759198949,"shrubland.ambient"
"99",13,0.0257547031900678,"shrubland.ambient"
"100",14,0.0237119636711089,"shrubland.ambient"
"101",15,0.012566922338145,"shrubland.ambient"
"102",16,0.00707747877705429,"shrubland.ambient"
"103",17,0.0164472497436298,"shrubland.ambient"
"104",18,0.0167296002880803,"shrubland.ambient"
"105",19,0.147679482298034,"shrubland.ambient"
"106",20,0.0577522468406138,"shrubland.ambient"
"107",21,0.00435312756174612,"shrubland.ambient"
"108",22,0.00364585430681078,"shrubland.ambient"
"109",23,0.0394086359929705,"shrubland.ambient"
"110",24,0.0339663101876241,"shrubland.ambient"
"111",25,0.00447973430960476,"shrubland.ambient"
"112",26,0.00840165749685015,"shrubland.ambient"
"113",27,0.00826215161594557,"shrubland.ambient"
"114",28,0.00124352633763225,"shrubland.ambient"
"115",29,0.0105505770015532,"shrubland.ambient"
"116",30,0.0612839522150933,"shrubland.ambient"
"117",31,0.000433608683352487,"shrubland.ambient"
"118",32,0.00409342825825435,"shrubland.ambient"
"119",33,0.00668129125028565,"shrubland.ambient"
"120",34,0.00698872257579768,"shrubland.ambient"
"121",35,0.0155450623216948,"shrubland.ambient"
"122",36,0.0380758754365614,"shrubland.ambient"
"123",37,0.0101885498362304,"shrubland.ambient"
"124",38,0,"shrubland.ambient"
"125",39,0.00720475162994111,"shrubland.ambient"
"126",40,0.0122292332376023,"shrubland.ambient"
"127",41,0.0481000097245829,"shrubland.ambient"
"128",42,0.0754035873939568,"shrubland.ambient"
"129",43,0.00800369231375628,"shrubland.ambient"
"130",1,0.0118219784220727,"shrubland.drought"
"131",2,0.0146545287345899,"shrubland.drought"
"132",3,0.0699259948807509,"shrubland.drought"
"133",4,0.000903241484645596,"shrubland.drought"
"134",5,0.00309095989561977,"shrubland.drought"
"135",6,0.0172978263518185,"shrubland.drought"
"136",7,0.0277725807407547,"shrubland.drought"
"137",8,0.0177951556192809,"shrubland.drought"
"138",9,0.0174510077786449,"shrubland.drought"
"139",10,0.0217059620909643,"shrubland.drought"
"140",11,0.0460547491631909,"shrubland.drought"
"141",12,0.0118009037055272,"shrubland.drought"
"142",13,0.0327449986532409,"shrubland.drought"
"143",14,0.0433013714344525,"shrubland.drought"
"144",15,0.0253132134310459,"shrubland.drought"
"145",16,0.0375536862126148,"shrubland.drought"
"146",17,0.0106574364527502,"shrubland.drought"
"147",18,0.0289591432494128,"shrubland.drought"
"148",19,0.0338208145124881,"shrubland.drought"
"149",20,0.0588068063095813,"shrubland.drought"
"150",21,0.0107475843267286,"shrubland.drought"
"151",22,0.0173536172267133,"shrubland.drought"
"152",23,0.0461855002125011,"shrubland.drought"
"153",24,0.0251886413533361,"shrubland.drought"
"154",25,0.00575883127794565,"shrubland.drought"
"155",26,0.014181094024595,"shrubland.drought"
"156",27,0.0234201708752869,"shrubland.drought"
"157",28,0.00229692045519942,"shrubland.drought"
"158",29,0.0114945397501589,"shrubland.drought"
"159",30,0.0530042011189825,"shrubland.drought"
"160",31,0.0010381377386713,"shrubland.drought"
"161",32,0.00540877769116286,"shrubland.drought"
"162",33,0.0135769853853776,"shrubland.drought"
"163",34,0.00336355076114023,"shrubland.drought"
"164",35,0.008719296273118,"shrubland.drought"
"165",36,0.0297341511047547,"shrubland.drought"
"166",37,0.023676597921277,"shrubland.drought"
"167",38,0.000462757984706505,"shrubland.drought"
"168",39,0.0069179495016696,"shrubland.drought"
"169",40,0.0319630857957583,"shrubland.drought"
"170",41,0.0312306917466069,"shrubland.drought"
"171",42,0.0202828882481145,"shrubland.drought"
"172",43,0.0825616701027485,"shrubland.drought"
