"","trait"
"1","Stress.Tolerance.Specific.temperature.high.heat.induced.transcriptional.regulation.heat.induced.transcription.factor"
"2","Resource.Acquisition.Substrate.uptake.secondary.metabolite.transport.siderophore.based.transport"
"3","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.formaldehyde.assimilation.with.RuMP.pathway"
"4","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.maltose.degradation"
"5","Stress.Tolerance.Specific.envelope.stress.misfolded.protein.secretion.stress.sensing.misfolded.proteins.secretion.stress.two.component.systems"
"6","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.formaldehyde.assimilation.with.serine.pathway"
"7","Stress.Tolerance.Specific.temperature.low.cold.sensing.machinery.cold.sensing.two.component.system"
"8","Stress.Tolerance.Specific.desiccation.osmotic.salt.stress.enhancement.of.microenvironment.EPS.biosynthesis.export"
"9","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.electron.transport.chain..ETC.complex.IV"
"10","Resource.Acquisition.Substrate.uptake.carboxylate.transport.monocarboxylate.transport"
"11","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.alcohol.degradation.glycerol.degradation"
"12","Resource.Use.Phototrophy.pigments.core.anoxygenic.bacteriochlorophyll.g"
"13","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.xylan.and.heteroxylan.breakdown"
"14","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.glutamate"
"15","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.OH.spheroidenone"
"16","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.trehalose.degradation"
"17","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.electron.transport.chain..ETC.complex.III"
"18","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.formaldehyde.oxidation.pathway"
"19","Resource.Acquisition.Substrate.uptake.lipid.transport"
"20","Resource.Acquisition.Substrate.uptake.peptide.transport"
"21","Stress.Tolerance.Specific.desiccation.osmotic.salt.stress.accumulation.of.compatible.solutes.transport.of.compatible.solutes"
"22","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.ribonucleoside.transport"
"23","Resource.Acquisition.Substrate.assimilation.C1.compounds.CO2.fixation.Calvin.Cycle"
"24","Resource.Acquisition.Substrate.uptake.free.amino.acids.transport"
"25","Resource.Acquisition.Substrate.uptake.ion.transport.inorganic.ion.transport"
"26","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.chitin.breakdown"
"27","Resource.Acquisition.Substrate.uptake.carboxylate.transport.tricarboxylate.transport"
"28","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.nucleoside.transport"
"29","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.PHB.cycle"
"30","Resource.Use.Chemotrophy.chemoorganoheterotrophy.fermentation.of.pyruvate.to.alcohols"
"31","Resource.Acquisition.Substrate.uptake.S.compound.transport"
"32","Resource.Acquisition.Substrate.uptake.aromatic.acid.transport"
"33","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.mixed.linkage.glucan.breakdown"
"34","Resource.Acquisition.Substrate.uptake.N.compound.transport.nitrogen.transport"
"35","Stress.Tolerance.Specific.temperature.low.membrane.stabilization.fatty.acid.desaturase"
"36","Resource.Acquisition.Substrate.uptake.osmolyte.transport"
